num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
2708,16,2,14,0.06681591580502216,0.17171344165435745,0.02747898605458882,0,0.15528064992614474,0.0007385524372230429,0,0,77.42635111937965,1032.41940265077,4.486372233695324,21.416730154931123,0.0,0,2013_WEEK 17_plays.csv_b1,2026-05-04T00:03:36.989544+00:00
2390,16,5,11,0.008028242677824269,0.1284518828451883,0.03109325019052503,0,0.16388598326359832,0.00041841004184100416,2,0,118.18085453289221,1252.705813254964,NaN,NaN,0.0,1,2011_WEEK 9_plays.csv_b1,2026-05-04T00:04:23.893687+00:00
100000,12,2,10,0.12529833333333332,1.0,0.2771151202067874,1,0.14062583333333334,0.00001,3,0,22.834183934864967,139.1734684349795,1.0061357140418212,74.16476411740203,0.0,1,london-street.csv_b29,2026-05-04T00:02:31.607332+00:00
100000,47,5,29,0.023515744680851068,0.43256,0.06902125210010848,0,0.17852468085106385,0.00001,2,1,67.93992528577562,1809.8103886954868,0.9085649510890181,15.552363980063424,0.0,0,US_Constructions_Dec21.csv_b22,2026-05-04T00:03:47.026841+00:00
2623,16,5,11,0.008292032024399543,0.13267251239039268,0.032114901936718,0,0.16405356462066337,0.0003812428516965307,2,0,103.01808916918336,1037.456595457714,NaN,NaN,0.0,1,2025_WEEK 13_plays.csv_b1,2026-05-04T00:04:23.724041+00:00
2480,16,5,11,0.00811491935483871,0.12983870967741937,0.03142894751710656,0,0.16368447580645162,0.0004032258064516129,2,0,137.5890836197179,1469.9332832893078,NaN,NaN,0.0,1,2012_WEEK 11_plays.csv_b1,2026-05-04T00:03:45.569889+00:00
2597,16,5,11,0.009097035040431268,0.14555256064690028,0.03523266521145561,0,0.16189353099730458,0.0003850596842510589,2,0,116.10847394721019,1190.4708713325142,NaN,NaN,0.0,1,2025_WEEK 15_plays.csv_b1,2026-05-04T00:04:17.915426+00:00
54,7,0,7,0.06084656084656085,0.12962962962962962,0.03387896421922142,0,0.4206349206349206,0.18518518518518517,0,0,2.9219869370099274,5.999999999999999,0.0,0.0,0.0,0,match_results.csv_b1,2026-05-04T00:03:25.493088+00:00
1416,7,0,7,0.00010088781275221953,0.0007062146892655367,0.00024712366250839165,0,0.5572033898305084,0.3439265536723164,0,6,10.126938115486954,19.33831626439879,0.0,0.0,0.0,1,2222.SR_2019-12-11_2025-08-14.csv_b1,2026-05-04T00:03:37.076446+00:00
116283,47,14,20,0.023680123016097378,0.4322987883009554,0.06933919300153732,0,0.153296405815526,8.599709329824651e-6,2,1,96.40037809336037,1830.2154535446073,9.78142400693402,932.4117806967325,0.0,0,US_Constructions_Dec21.csv_b41,2026-05-04T00:03:47.026841+00:00
116706,12,2,10,0.16416036878995083,1.0,0.2614925908166457,1,0.11879851935633128,8.568539749455898e-6,1,0,19.55705453645178,102.58940573182791,0.745462054253799,86.0499212114602,0.0,0,london-street.csv_b17,2026-05-04T00:02:31.607332+00:00
114345,33,10,21,0.07424527314334477,0.07677642223096769,0.0013615187499045258,0,0.0031231904510141423,0.000026236389872753508,0,0,15.921277349308856,251.87814708112904,-0.09164719543399,16.2155582295133,0.0,0,ev_charging_station_data.csv_b8,2026-05-04T00:03:22.038698+00:00
2955,16,2,14,0.0979906937394247,0.2050761421319797,0.02828326121172684,0,0.13508883248730963,0.0006768189509306261,0,0,82.98161922865245,1105.8126112335972,-0.1736945972639774,7.15929860142337,0.0,0,2013_WEEK 4_plays.csv_b1,2026-05-04T00:02:12.015450+00:00
96,9,3,6,0.0,0.0,0.0,0,0.40046296296296297,0.020833333333333332,0,1,2.585361842105263,5.219298245614035,-0.4435299726097656,-0.45380179678025084,0.0,1,highest_tatols.csv_b1,2026-05-04T00:04:06.959174+00:00
3627,7,7,0,0.0,0.0,0.0,0,0.7533971404939147,0.0027570995312930797,0,0,0.0,0.0,1.302243407470123,2.452858163936548,0.0,0,LTC-USD.csv_b1,2026-05-04T00:04:18.097248+00:00
2860,16,5,11,0.006883741258741259,0.11013986013986014,0.026660615254705776,0,0.15454545454545454,0.00034965034965034965,1,0,114.51241146138864,1212.707286767098,-1.925843861895952,9.294674254235305,0.0,0,2014_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:04:22.037920+00:00
112493,31,2,29,0.531393064457344,1.0,0.45739364849713915,15,0.04573503211525992,8.88944200972505e-6,15,0,6.552192904158259,103.51851896913576,-0.7677518669071112,6.674061537806,0.0,0,london_police_records_38b93d01.csv_b46,2026-05-04T00:04:24.227735+00:00
100000,3,2,1,0.0,0.0,0.0,0,0.6591333333333333,0.00227,0,0,9.729376236162377,9.729376236162377,18.346761519602325,816.3269691496984,0.0,1,Cryptocurrency Prices by Date.csv_b1,2026-05-04T00:02:20.292556+00:00
123091,52,11,28,0.14327798758017052,0.5067307926655888,0.058465686121151175,1,0.11751702773995223,0.00001624814161880235,0,1,65.73565293604797,1720.203373175476,13.44968073501372,2484.089305431928,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b5,2026-05-04T00:02:47.054217+00:00
121308,47,14,20,0.0236963200406351,0.4330711906881657,0.06940908700828033,0,0.14697843155000567,8.24347940778844e-6,2,1,98.00344358621047,1869.5583418234844,9.687113682526144,799.7212977873558,0.0,0,US_Constructions_Dec21.csv_b9,2026-05-04T00:03:47.026841+00:00
2532,16,5,11,0.05859992101105845,0.17654028436018956,0.030932288804153853,0,0.13363941548183253,0.0007898894154818325,0,0,107.72287997006714,1096.8404894164173,-1.1886698198932812,29.537905228473427,0.0,0,2023_WEEK 7_plays.csv_b1,2026-05-04T00:04:08.508350+00:00
100000,47,4,30,0.02351297872340425,0.43277,0.06929384839341629,0,0.17776148936170216,0.00001,2,1,66.85641284659235,1845.6931733708336,6.567572875661585,385.59581631110314,0.0,0,US_Constructions_Dec21.csv_b10,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.26923423076923075,1.0,0.44355799893217573,7,0.028825384615384607,0.00001,13,0,3.1578116127818268,35.52594046900469,NaN,NaN,0.0,1,great_britain_road_accidents_467e1a86.csv_b3,2026-05-04T00:03:32.736281+00:00
2724,16,5,11,0.007984581497797356,0.1277533039647577,0.030924151167405035,0,0.1639363069016153,0.0003671071953010279,2,0,128.11487586314993,1319.3241079281672,NaN,NaN,0.0,1,2017_WEEK 15_plays.csv_b1,2026-05-04T00:03:26.359291+00:00
2470,16,5,11,0.008577935222672065,0.13724696356275304,0.03322220026225492,0,0.16189271255060728,0.0004048582995951417,2,0,101.21487639862762,1020.1752254268722,NaN,NaN,0.0,1,2021_WEEK 14_plays.csv_b1,2026-05-04T00:03:44.832630+00:00
2718,16,5,11,0.007588300220750552,0.12141280353200883,0.029389360380988952,0,0.1480868285504047,0.0003679175864606328,1,0,129.8918640827019,1336.2897485729486,0.7538856937089695,7.85701738214176,0.0,0,2019_WEEK 11_plays.csv_b1,2026-05-04T00:01:58.080180+00:00
100000,22,12,10,0.06392818181818181,0.23056,0.08174629314010977,0,0.08436227272727272,0.00002,0,0,19.61753471573138,66.9220830891097,27.682266077026004,11749.836435742438,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b18,2026-05-04T00:01:53.628835+00:00
121664,29,5,24,0.28588260035552976,0.9968026696475539,0.39452844397069375,7,0.05325067115311362,0.00001643871646501841,0,0,15.522891418245552,68.4927470946882,16.07050586897919,490.63969769266293,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b17,2026-05-04T00:01:48.929044+00:00
3346,16,5,11,0.07238120143454871,0.1939629408248655,0.031532348579695245,0,0.1291280633592349,0.0005977286312014345,0,0,153.10115836079044,1626.3129995446272,NaN,NaN,0.0,0,2015_WEEK 2_plays.csv_b1,2026-05-04T00:04:16.169562+00:00
100000,34,12,22,0.2665535294117647,1.0,0.39217659227536733,8,0.06131176470588235,0.00001,12,0,24.900031349115498,206.5240303146394,-1.490290842700646,23.87133192353791,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b4,2026-05-04T00:02:20.628836+00:00
2762,16,5,11,0.09619388124547429,0.1893555394641564,0.02516967033765739,0,0.15147538015930487,0.000724112961622013,0,0,123.02049731609327,1304.5773658364333,-0.7195504453598441,7.0087834140717575,0.0,0,2013_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:08.017222+00:00
2307,16,2,14,0.14074013870827917,0.26484612050281753,0.033479510595166774,0,0.14320546163849154,0.0008669267446900737,0,0,83.15477931753745,1110.581280390195,-0.11066032273126081,4.785367522690313,0.0,0,2013_WEEK 9_plays.csv_b1,2026-05-04T00:03:41.780919+00:00
2543,16,4,12,0.03219622493118364,0.14746362563900905,0.02984061271360614,0,0.16115316555249706,0.0007864726700747149,0,0,95.43878696777686,1088.6903146104698,-3.890388473334572,35.62660831965563,0.0,0,2025_WEEK 18_plays.csv_b1,2026-05-04T00:04:24.049623+00:00
2381,16,3,13,0.1376784964300714,0.250734985300294,0.029687576004082904,0,0.14497585048299036,0.0008399832003359933,0,0,85.03859956628592,1061.4378594639338,3.282737796674502,9.054853859130468,0.0,0,2012_WEEK 9_plays.csv_b1,2026-05-04T00:02:35.915615+00:00
100000,34,12,22,0.24467470588235293,0.99656,0.3779403395513736,7,0.05708382352941178,0.00001,5,0,22.463751512231223,72.24265036783521,23.695403552638396,2133.0779039571703,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b14,2026-05-04T00:02:40.708043+00:00
100,9,4,5,0.0,0.0,0.0,0,0.2411111111111111,0.01,5,0,0.0,0.0,0.0042845198008313,-0.9625664076975118,0.0,1,college_placement_predictor_dataset_65f780f9.csv_b1,2026-05-04T00:02:47.037579+00:00
705,16,5,11,0.008953900709219859,0.14326241134751774,0.03467830833040329,0,0.1747340425531915,0.0014184397163120568,2,0,145.45048201527015,1557.6403409090913,NaN,NaN,0.0,1,2018_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:03:46.653051+00:00
2862,16,2,14,0.10303109713487071,0.2190775681341719,0.03051603828272047,0,0.12906184486373165,0.0006988120195667365,0,0,96.58080140888873,1272.8407156776796,3.7807798119689613,12.975453221866704,0.0,0,2018_WEEK 12_plays.csv_b1,2026-05-04T00:04:16.119425+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.08009635651912075,0.0027100271002710027,1,0,3.5609404137684812,17.34358430540827,NaN,NaN,0.0,1,2012_scores.csv_b1,2026-05-04T00:04:08.774094+00:00
2533,16,5,11,0.04239044611133044,0.1626529806553494,0.03150184319117262,0,0.14915613896565338,0.0007895775759968417,0,0,165.03167594843316,1774.515053228065,-1.8032806906945062,6.688821401502976,0.0,0,2010_WEEK 7_plays.csv_b1,2026-05-04T00:01:58.099421+00:00
20000,16,2,14,0.0427,0.04505,0.0014816586988912128,0,0.236309375,0.0001,0,0,104.90927784349857,1464.8830283845423,3.734359905937854,12.76356807758139,0.0,0,depression__twitter_dataset___feature_ex_5319983c.csv_b1,2026-05-04T00:04:23.293044+00:00
280,980,6,974,0.7505357142857144,1.0,0.33307709276393255,714,0.1812718658892128,0.0035714285714285713,19,19,8326.404693819404,879433.485538616,3.335952042269468,29.683497826097668,0.0,0,countries.csv_b1,2026-05-04T00:04:16.760356+00:00
2723,16,5,11,0.09578130738156446,0.2144693352919574,0.03131941928226579,0,0.13151854572163055,0.0007344840249724568,0,0,122.80597922030223,1252.6363970534887,0.5820544325065817,6.354683600923377,0.0,0,2019_WEEK 6_plays.csv_b1,2026-05-04T00:03:45.694350+00:00
100000,31,2,29,0.5182348387096775,1.0,0.4975902440431379,16,0.057084193548387105,0.00001,23,0,5.649838734862264,127.54289401734017,0.9231916719050335,78.32399206794938,0.0,1,london_police_records_38b93d01.csv_b9,2026-05-04T00:04:24.227735+00:00
112204,10,1,9,0.1356190510142241,0.1434173469751524,0.005608649947503964,0,0.14786193005596948,0.00001782467648212185,0,0,17.01846261286864,116.65868938099179,2.6849977469680666,20.93971276559597,0.0,0,london-outcomes.csv_b14,2026-05-04T00:03:10.278712+00:00
100000,34,6,28,0.35063147058823535,0.99714,0.3186578205087187,7,0.06577941176470588,0.00002,0,0,16.884561152975195,73.63571103294396,1.1677396668821975,10.47057997320553,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b9,2026-05-04T00:02:06.611367+00:00
107361,29,12,17,0.35479685200013233,0.9970939167854249,0.35614499183995235,7,0.05374487428652734,0.0000372574771099375,0,0,21.988431560904964,68.32337924397292,0.6550106795517081,7.214179847279137,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b17,2026-05-04T00:03:26.648317+00:00
108500,25,3,22,0.18219539170506913,0.9471244239631337,0.3354130940178718,4,0.04881843317972351,9.216589861751152e-6,5,0,57.05816040871359,1188.9128725639225,2.808024711252955,10.641324078174291,0.0,0,nfl_game_data__scores___plays__2010_2025_2ab1da28.csv_b1,2026-05-04T00:02:05.390228+00:00
2158,16,5,11,0.008109360518999072,0.12974976830398516,0.03140741823847534,0,0.1637801204819277,0.0004633920296570899,2,0,109.72195933577308,1114.839477305821,NaN,NaN,0.0,1,2022_WEEK 9_plays.csv_b1,2026-05-04T00:04:34.915637+00:00
2246,16,5,11,0.007457702582368655,0.11932324131789848,0.02888355790248185,0,0.1654886464826358,0.0004452359750667854,2,0,117.8498095266094,1256.1087504239163,NaN,NaN,0.0,1,2010_WEEK 8_plays.csv_b1,2026-05-04T00:03:39.741086+00:00
2401,16,5,11,0.008225739275301958,0.13161182840483132,0.03185815122348875,0,0.1618075801749271,0.00041649312786339027,2,0,118.12544126691292,1214.6228904623074,NaN,NaN,0.0,1,2020_WEEK 11_plays.csv_b1,2026-05-04T00:03:46.463340+00:00
172,16,5,11,0.010537790697674418,0.1686046511627907,0.04081268787791246,0,0.19476744186046513,0.005813953488372093,6,0,134.293399234909,1446.28488372093,NaN,NaN,0.0,1,2012_SUPER BOWL_plays.csv_b1,2026-05-04T00:03:25.806878+00:00
122901,31,1,30,0.5016558042652216,1.0,0.4862390069283578,15,0.04364199771596915,8.136630295929244e-6,22,0,6.389087956756083,102.73960225155271,-3.0797570151202094,9.411309695729814,0.0,0,london_police_records_38b93d01.csv_b35,2026-05-04T00:04:24.227735+00:00
2786,16,5,11,0.00782932519741565,0.1252692031586504,0.030322846101632907,0,0.1623295046661881,0.0003589375448671931,2,0,120.44497011752901,1272.629641797085,NaN,NaN,0.0,1,2013_WEEK 3_plays.csv_b1,2026-05-04T00:04:12.325421+00:00
661,16,5,11,0.00832072617246596,0.13313161875945537,0.03222603389431285,0,0.1779500756429652,0.0015128593040847202,2,0,106.96012568775797,1118.2361848439007,NaN,NaN,0.0,1,2013_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:04:21.874899+00:00
110874,34,6,28,0.25506589886346875,0.9960766275231344,0.3712498999988418,8,0.06146722989211919,9.019247073254325e-6,5,0,43.756629457553736,216.79158853752844,0.2290479799919997,45.075397038418714,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b24,2026-05-04T00:02:20.628836+00:00
2641,16,5,11,0.1495882241575161,0.26240060583112457,0.03013777605399892,0,0.12767417644831502,0.0007572889057175312,0,0,97.47239042083166,982.5834376388254,-0.4429297106162551,6.371452576785846,0.0,0,2023_WEEK 10_plays.csv_b1,2026-05-04T00:03:46.546581+00:00
100000,52,11,28,0.11579423076923076,0.48809,0.05997784393315437,0,0.1479375,0.00002,0,1,68.56333121087752,1815.0325490521318,15.283949701425199,1985.4925805985572,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b50,2026-05-04T00:02:47.054217+00:00
407,9,2,7,0.11848211848211848,0.18673218673218672,0.050788323942665387,0,0.07316407316407315,0.007371007371007371,0,0,7.408367386004042,34.37481778738145,8.734404263131312,81.67220334396345,0.0,0,2025_scores.csv_b1,2026-05-04T00:01:58.272143+00:00
100000,52,14,25,0.021256538461538462,0.43143,0.06620290433103299,0,0.16096692307692306,0.00001,7,1,74.21284737713275,1762.9003459058592,11.282263106710044,1359.3083139566531,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b30,2026-05-04T00:02:47.054217+00:00
2517,16,5,11,0.13468414779499405,0.2467222884386174,0.029404105856642677,0,0.12584425903853794,0.0007945967421533572,0,0,104.94205138869133,1060.5479766226392,0.7082547032698638,9.165360627094548,0.0,0,2022_WEEK 14_plays.csv_b1,2026-05-04T00:04:16.554487+00:00
11414,12,0,12,7.300975410314819e-6,0.00008761170492377782,0.000024214596039625315,0,0.34629256468664216,0.00008761170492377782,5,6,11.02511162144202,45.35055118148679,0.0,0.0,0.0,1,toyota_stock_data_2025_a1e01d13.csv_b1,2026-05-04T00:02:35.759560+00:00
111959,31,1,30,0.5663372161871468,1.0,0.423736107197022,15,0.043508438717053385,8.93184112041015e-6,15,0,6.330046377166733,103.47595936074048,7.03925807087991,297.2391995663933,0.0,0,london_police_records_38b93d01.csv_b26,2026-05-04T00:04:24.227735+00:00
3902,23,16,7,0.0014708176408976443,0.022808815991799077,0.004806564201918451,0,0.3505671561963766,0.00025627883136852895,5,0,0.1942570172883051,1.3597991210181357,0.8595087768686532,2.5367673184135615,0.0,1,tesla_stock_price_historical_dataset__20_f657613d.csv_b1,2026-05-04T00:03:37.023854+00:00
2540,16,5,11,0.008464566929133858,0.13543307086614173,0.032783126749393494,0,0.1608267716535433,0.0003937007874015748,2,0,111.19393303118476,1136.746818916245,NaN,NaN,0.0,1,2018_WEEK 6_plays.csv_b1,2026-05-04T00:04:23.999495+00:00
114631,34,9,25,0.2546919091283694,0.9963796878680287,0.37165052588885217,8,0.059879090298435855,8.723643691497064e-6,5,0,49.12512470344558,215.69090274140038,22.71520431094624,1823.5073217903087,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b25,2026-05-04T00:02:20.628836+00:00
21840,26,19,7,0.0,0.0,0.0,0,0.022788109326570865,0.00009157509157509158,0,0,11.17113631801772,70.89770328882013,2.249812885638793,50.48054515069131,0.0,1,pakistan_air_quality_final_clean.csv_b1,2026-05-04T00:01:58.284611+00:00
100000,10,2,8,0.005712,0.01428,0.006995742705388757,0,0.17333900000000002,0.00001,2,0,22.253200470614555,140.86761792057916,0.5130698188385469,35.9191348512045,0.0,1,london-outcomes.csv_b5,2026-05-04T00:03:10.278712+00:00
100000,31,2,29,0.539162258064516,1.0,0.4759698258578575,16,0.05707548387096773,0.00001,16,0,5.5893973474227785,126.00060586773546,0.9156581981515622,59.35937511646334,0.0,0,london_police_records_38b93d01.csv_b18,2026-05-04T00:04:24.227735+00:00
350,16,5,11,0.008214285714285714,0.13142857142857142,0.03181379177241807,0,0.18339285714285714,0.002857142857142857,4,0,140.2298231155332,1504.3458370855506,NaN,NaN,0.0,1,2014_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:08.763719+00:00
2635,16,5,11,0.0312618595825427,0.15142314990512334,0.03121827808197711,0,0.1590370018975332,0.0007590132827324478,0,0,105.74547530872397,1059.8685782752948,-1.2400245265180918,31.13797928682963,0.0,0,2021_WEEK 16_plays.csv_b1,2026-05-04T00:03:36.354009+00:00
2686,16,5,11,0.008400037230081906,0.1344005956813105,0.032533204299629505,0,0.16113644825018617,0.00037230081906180194,2,0,116.02067907478512,1180.7722898649597,NaN,NaN,0.0,1,2024_WEEK 15_plays.csv_b1,2026-05-04T00:03:32.696351+00:00
100000,29,11,18,0.29009482758620686,0.99669,0.38375496397661674,7,0.08767103448275862,0.00002,0,0,28.833586118853905,95.72553412189684,16.54509121236931,1965.7751572886323,0.0,1,MVC.csv_b9,2026-05-04T00:04:18.151220+00:00
100000,26,6,20,0.26923846153846154,1.0,0.44355543238431105,7,0.02584038461538461,0.00001,12,0,3.2449442612578436,35.981953187431884,4.973209398247978,125.6041360737288,0.0,1,great_britain_road_accidents_467e1a86.csv_b6,2026-05-04T00:03:32.736281+00:00
199,16,5,11,0.0942211055276382,0.1708542713567839,0.025406719115774728,0,0.17054020100502515,0.010050251256281407,0,0,163.01841308563553,1750.3438961038962,1.6302223328580034,29.126517653384088,0.0,0,2015_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:18.016622+00:00
54415,12,6,6,0.25449171490704153,0.8455940457594413,0.34905498880547225,4,0.03822781708474992,0.000036754571349811633,0,0,3.528336957089504,15.1280048755904,0.059737342278083805,23.938490622599918,0.0,0,smart_city_sensor_data.csv_b3,2026-05-04T00:04:22.163368+00:00
2572,16,5,11,0.008626555209953344,0.1380248833592535,0.033410504663288126,0,0.16232503888024885,0.00038880248833592535,2,0,103.66023991896594,1059.364825125079,NaN,NaN,0.0,1,2025_WEEK 17_plays.csv_b1,2026-05-04T00:04:23.952246+00:00
100000,14,6,8,0.000022142857142857148,0.00017,0.000052804027366503484,0,0.05399357142857142,0.00001,1,0,7.787186918994807,35.61033718647187,NaN,NaN,0.0,1,uk-traffic-accidents-columns.csv_b1,2026-05-04T00:02:39.296380+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030897368421052627,0.00001,5,0,33.660820561533384,499.00856352563505,1.4233467846134102,7.026819790303559,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b9,2026-05-04T00:03:12.947943+00:00
2814,16,5,11,0.12015813788201848,0.2459132906894101,0.033016275905865436,0,0.1359052949538024,0.0007107320540156361,0,0,131.12859817271695,1356.641143429347,0.688267504382349,18.893449382153193,0.0,0,2018_WEEK 4_plays.csv_b1,2026-05-04T00:04:08.728871+00:00
